margin,denom,rank_type,muni_id,mean_sigma_across_bins,max_sigma_across_bins,bin,year,share
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Serv,2010,1
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Serv,2011,1
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Serv,2014,0
policy_block_active,V1,top,150555,0.47234083600126,0.547722557505166,Serv,2016,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Agro,2002,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Agro,2013,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Agro,2015,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Agro,2017,1
policy_block_active,V1,top,171525,0.456394156613292,0.5,Ind,2002,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Ind,2013,0.707462016608281
policy_block_active,V1,top,171525,0.456394156613292,0.5,Ind,2015,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Ind,2017,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Infra,2002,1
policy_block_active,V1,top,171525,0.456394156613292,0.5,Infra,2013,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Infra,2015,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Infra,2017,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Serv,2002,0
policy_block_active,V1,top,171525,0.456394156613292,0.5,Serv,2013,0.292537983391719
policy_block_active,V1,top,171525,0.456394156613292,0.5,Serv,2015,1
policy_block_active,V1,top,171525,0.456394156613292,0.5,Serv,2017,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Agro,2004,1
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Agro,2011,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Agro,2012,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Agro,2013,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Agro,2014,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Ind,2004,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Ind,2011,1
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Ind,2012,0.0451974568017884
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Ind,2013,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Ind,2014,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Infra,2004,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Infra,2011,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Infra,2012,0.899377924638354
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Infra,2013,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Infra,2014,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Serv,2004,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Serv,2011,0
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Serv,2012,0.0554246185598573
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Serv,2013,1
policy_block_active,V1,top,250640,0.457525082167915,0.538079412314325,Serv,2014,1
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Agro,2006,1
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Agro,2009,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Agro,2010,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Agro,2011,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Agro,2014,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Agro,2017,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Ind,2006,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Ind,2009,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Ind,2010,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Ind,2011,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Ind,2014,1
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Ind,2017,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Infra,2006,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Infra,2009,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Infra,2010,1
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Infra,2011,1
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Infra,2014,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Infra,2017,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Serv,2006,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Serv,2009,1
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Serv,2010,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Serv,2011,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Serv,2014,0
policy_block_active,V1,top,314440,0.462323034979093,0.516397779494322,Serv,2017,1
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2009,1
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2010,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2011,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2012,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Agro,2014,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2009,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2010,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2011,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2012,1
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Ind,2014,0.450355873868054
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2009,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2010,1
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2011,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2012,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Infra,2014,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2009,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2010,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2011,1
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2012,0
policy_block_active,V1,top,430695,0.447471808491437,0.453274001532269,Serv,2014,0.549644126131946
policy_block_active,V2,bottom,110060,0,0,Agro,2010,0
policy_block_active,V2,bottom,110060,0,0,Agro,2012,0
policy_block_active,V2,bottom,110060,0,0,Agro,2013,0
policy_block_active,V2,bottom,110060,0,0,Agro,2014,0
policy_block_active,V2,bottom,110060,0,0,Agro,2015,0
policy_block_active,V2,bottom,110060,0,0,Ind,2010,0
policy_block_active,V2,bottom,110060,0,0,Ind,2012,0
policy_block_active,V2,bottom,110060,0,0,Ind,2013,0
policy_block_active,V2,bottom,110060,0,0,Ind,2014,0
policy_block_active,V2,bottom,110060,0,0,Ind,2015,0
policy_block_active,V2,bottom,110060,0,0,Infra,2010,0
policy_block_active,V2,bottom,110060,0,0,Infra,2012,0
policy_block_active,V2,bottom,110060,0,0,Infra,2013,0
policy_block_active,V2,bottom,110060,0,0,Infra,2014,0
policy_block_active,V2,bottom,110060,0,0,Infra,2015,0
policy_block_active,V2,bottom,110060,0,0,Serv,2010,1
policy_block_active,V2,bottom,110060,0,0,Serv,2012,1
policy_block_active,V2,bottom,110060,0,0,Serv,2013,1
policy_block_active,V2,bottom,110060,0,0,Serv,2014,1
policy_block_active,V2,bottom,110060,0,0,Serv,2015,1
policy_block_active,V2,bottom,110100,0,0,Agro,2011,0
policy_block_active,V2,bottom,110100,0,0,Agro,2013,0
policy_block_active,V2,bottom,110100,0,0,Agro,2014,0
policy_block_active,V2,bottom,110100,0,0,Agro,2017,0
policy_block_active,V2,bottom,110100,0,0,Ind,2011,0
policy_block_active,V2,bottom,110100,0,0,Ind,2013,0
policy_block_active,V2,bottom,110100,0,0,Ind,2014,0
policy_block_active,V2,bottom,110100,0,0,Ind,2017,0
policy_block_active,V2,bottom,110100,0,0,Infra,2011,0
policy_block_active,V2,bottom,110100,0,0,Infra,2013,0
policy_block_active,V2,bottom,110100,0,0,Infra,2014,0
policy_block_active,V2,bottom,110100,0,0,Infra,2017,0
policy_block_active,V2,bottom,110100,0,0,Serv,2011,1
policy_block_active,V2,bottom,110100,0,0,Serv,2013,1
policy_block_active,V2,bottom,110100,0,0,Serv,2014,1
policy_block_active,V2,bottom,110100,0,0,Serv,2017,1
policy_block_active,V2,bottom,110143,0,0,Agro,2009,0
policy_block_active,V2,bottom,110143,0,0,Agro,2012,0
policy_block_active,V2,bottom,110143,0,0,Agro,2014,0
policy_block_active,V2,bottom,110143,0,0,Agro,2016,0
policy_block_active,V2,bottom,110143,0,0,Ind,2009,0
policy_block_active,V2,bottom,110143,0,0,Ind,2012,0
policy_block_active,V2,bottom,110143,0,0,Ind,2014,0
policy_block_active,V2,bottom,110143,0,0,Ind,2016,0
policy_block_active,V2,bottom,110143,0,0,Infra,2009,0
policy_block_active,V2,bottom,110143,0,0,Infra,2012,0
policy_block_active,V2,bottom,110143,0,0,Infra,2014,0
policy_block_active,V2,bottom,110143,0,0,Infra,2016,0
policy_block_active,V2,bottom,110143,0,0,Serv,2009,1
policy_block_active,V2,bottom,110143,0,0,Serv,2012,1
policy_block_active,V2,bottom,110143,0,0,Serv,2014,1
policy_block_active,V2,bottom,110143,0,0,Serv,2016,1
policy_block_active,V2,bottom,110147,0,0,Agro,2005,0
policy_block_active,V2,bottom,110147,0,0,Agro,2014,0
policy_block_active,V2,bottom,110147,0,0,Ind,2005,0
policy_block_active,V2,bottom,110147,0,0,Ind,2014,0
policy_block_active,V2,bottom,110147,0,0,Infra,2005,1
policy_block_active,V2,bottom,110147,0,0,Infra,2014,1
policy_block_active,V2,bottom,110147,0,0,Serv,2005,0
policy_block_active,V2,bottom,110147,0,0,Serv,2014,0
policy_block_active,V2,bottom,110148,0,0,Agro,2008,0
policy_block_active,V2,bottom,110148,0,0,Agro,2011,0
policy_block_active,V2,bottom,110148,0,0,Agro,2012,0
policy_block_active,V2,bottom,110148,0,0,Agro,2013,0
policy_block_active,V2,bottom,110148,0,0,Agro,2014,0
policy_block_active,V2,bottom,110148,0,0,Agro,2017,0
policy_block_active,V2,bottom,110148,0,0,Ind,2008,0
policy_block_active,V2,bottom,110148,0,0,Ind,2011,0
policy_block_active,V2,bottom,110148,0,0,Ind,2012,0
policy_block_active,V2,bottom,110148,0,0,Ind,2013,0
policy_block_active,V2,bottom,110148,0,0,Ind,2014,0
policy_block_active,V2,bottom,110148,0,0,Ind,2017,0
policy_block_active,V2,bottom,110148,0,0,Infra,2008,0
policy_block_active,V2,bottom,110148,0,0,Infra,2011,0
policy_block_active,V2,bottom,110148,0,0,Infra,2012,0
policy_block_active,V2,bottom,110148,0,0,Infra,2013,0
policy_block_active,V2,bottom,110148,0,0,Infra,2014,0
policy_block_active,V2,bottom,110148,0,0,Infra,2017,0
policy_block_active,V2,bottom,110148,0,0,Serv,2008,1
policy_block_active,V2,bottom,110148,0,0,Serv,2011,1
policy_block_active,V2,bottom,110148,0,0,Serv,2012,1
policy_block_active,V2,bottom,110148,0,0,Serv,2013,1
policy_block_active,V2,bottom,110148,0,0,Serv,2014,1
policy_block_active,V2,bottom,110148,0,0,Serv,2017,1
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Agro,2009,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Agro,2010,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Agro,2011,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Agro,2014,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Agro,2016,1
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Ind,2009,1
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Ind,2010,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Ind,2011,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Ind,2014,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Ind,2016,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Infra,2009,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Infra,2010,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Infra,2011,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Infra,2014,1
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Infra,2016,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Serv,2009,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Serv,2010,1
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Serv,2011,1
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Serv,2014,0
policy_block_active,V2,top,150555,0.47234083600126,0.547722557505166,Serv,2016,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Agro,2002,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Agro,2013,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Agro,2015,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Agro,2017,1
policy_block_active,V2,top,171525,0.456394156613292,0.5,Ind,2002,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Ind,2013,0.707462016608281
policy_block_active,V2,top,171525,0.456394156613292,0.5,Ind,2015,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Ind,2017,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Infra,2002,1
policy_block_active,V2,top,171525,0.456394156613292,0.5,Infra,2013,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Infra,2015,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Infra,2017,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Serv,2002,0
policy_block_active,V2,top,171525,0.456394156613292,0.5,Serv,2013,0.292537983391719
policy_block_active,V2,top,171525,0.456394156613292,0.5,Serv,2015,1
policy_block_active,V2,top,171525,0.456394156613292,0.5,Serv,2017,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Agro,2004,1
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Agro,2011,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Agro,2012,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Agro,2013,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Agro,2014,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Ind,2004,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Ind,2011,1
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Ind,2012,0.0451974568017884
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Ind,2013,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Ind,2014,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Infra,2004,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Infra,2011,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Infra,2012,0.899377924638354
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Infra,2013,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Infra,2014,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Serv,2004,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Serv,2011,0
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Serv,2012,0.0554246185598573
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Serv,2013,1
policy_block_active,V2,top,250640,0.457525082167915,0.538079412314325,Serv,2014,1
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Agro,2006,1
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Agro,2009,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Agro,2010,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Agro,2011,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Agro,2014,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Agro,2017,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Ind,2006,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Ind,2009,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Ind,2010,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Ind,2011,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Ind,2014,1
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Ind,2017,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Infra,2006,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Infra,2009,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Infra,2010,1
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Infra,2011,1
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Infra,2014,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Infra,2017,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Serv,2006,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Serv,2009,1
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Serv,2010,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Serv,2011,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Serv,2014,0
policy_block_active,V2,top,314440,0.462323034979093,0.516397779494322,Serv,2017,1
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Agro,2009,1
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Agro,2010,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Agro,2011,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Agro,2012,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Agro,2014,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Ind,2009,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Ind,2010,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Ind,2011,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Ind,2012,1
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Ind,2014,0.450355873868054
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Infra,2009,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Infra,2010,1
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Infra,2011,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Infra,2012,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Infra,2014,0
policy_block_active,V2,top,430695,0.447471808491437,0.453274001532269,Serv,2009,0
